,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
721,0.15665406778688498,0.7037073062855029,3.0,1.0,2.0,14.0,3.0,0.35714285714285715,0.2857142857142857,0.3333333333333333,612.0,50.0,1.0,2.5,43.714285714285715,16.666666666666668
722,0.20905946870307993,0.7526046999829522,4.0,1.0,3.0,12.0,2.0,0.3333333333333333,0.16666666666666666,0.0,1009.0,55.0,1.3333333333333333,2.3333333333333335,84.08333333333333,27.5
723,0.4714548529909515,0.7356436412234562,34.0,4.0,30.0,164.0,99.0,0.43902439024390244,0.6707317073170732,0.6262626262626263,2995.0,2352.0,1.1333333333333333,3.7666666666666666,18.26219512195122,23.757575757575758
724,-0.29218112123384654,0.5197197933055215,5.0,2.0,3.0,32.0,7.0,0.3125,0.0625,0.0,2742.0,383.0,1.3333333333333333,4.666666666666667,85.6875,54.714285714285715
725,0.6609773043122602,0.6031812800720167,46.0,4.0,40.0,180.0,135.0,0.5611111111111111,0.4222222222222222,0.5481481481481482,4591.0,1768.0,1.25,3.275,25.505555555555556,13.096296296296297
726,0.33125631023371144,0.5918926350217826,6.0,1.0,6.0,19.0,3.0,0.47368421052631576,0.10526315789473684,0.0,1052.0,129.0,1.0,2.3333333333333335,55.36842105263158,43.0
727,0.31420081445984716,0.619878534552866,94.0,15.0,68.0,438.0,269.0,0.4771689497716895,0.2762557077625571,0.36059479553903345,13947.0,5273.0,1.3823529411764706,4.367647058823529,31.84246575342466,19.602230483271377
728,0.1782023712915678,0.5792778558638242,33.0,4.0,27.0,139.0,56.0,0.4748201438848921,0.2805755395683453,0.30357142857142855,4634.0,1668.0,1.1111111111111112,3.2222222222222223,33.33812949640288,29.785714285714285
729,0.598261397201418,0.43680140845871607,128.0,8.0,111.0,418.0,551.0,0.6961722488038278,0.39712918660287083,0.6678765880217786,11699.0,5836.0,1.1441441441441442,3.675675675675676,27.98803827751196,10.591651542649728
730,-0.1070426236381407,0.49687252282489625,44.0,4.0,40.0,151.0,5.0,0.4768211920529801,0.23841059602649006,0.0,4459.0,245.0,1.075,2.075,29.52980132450331,49.0
731,0.2564251624785528,0.7189020381822465,18.0,3.0,18.0,87.0,15.0,0.3793103448275862,0.21839080459770116,0.0,4064.0,1928.0,1.1111111111111112,3.1666666666666665,46.71264367816092,128.53333333333333
732,0.24478091823079404,0.5728143962431101,80.0,3.0,73.0,200.0,82.0,0.5,0.475,0.5,3943.0,905.0,1.0547945205479452,2.7534246575342465,19.715,11.036585365853659
733,0.47881324530933395,0.5749917303273651,10.0,1.0,10.0,29.0,37.0,0.5862068965517241,0.3793103448275862,0.5945945945945946,940.0,553.0,1.0,4.5,32.41379310344828,14.945945945945946
734,0.9668602283438077,0.4596794714587396,63.0,14.0,54.0,184.0,221.0,0.7065217391304348,0.33152173913043476,0.5520361990950227,8715.0,3959.0,1.2592592592592593,3.074074074074074,47.36413043478261,17.914027149321267
735,0.5873426566383476,0.5807892113582763,99.0,9.0,86.0,366.0,246.0,0.5573770491803278,0.45901639344262296,0.6788617886178862,11088.0,2573.0,1.2325581395348837,2.988372093023256,30.295081967213115,10.459349593495935
736,0.1958826915990305,0.5189723824944426,37.0,4.0,32.0,152.0,80.0,0.5328947368421053,0.17105263157894737,0.125,7000.0,2258.0,1.09375,3.0625,46.05263157894737,28.225
737,0.43171778677432177,0.6386050900613827,17.0,5.0,14.0,51.0,17.0,0.43137254901960786,0.0392156862745098,0.17647058823529413,5900.0,1101.0,1.2142857142857142,2.142857142857143,115.68627450980392,64.76470588235294
738,-0.11283994175226054,0.4268786837488715,149.0,10.0,133.0,541.0,91.0,0.5526802218114603,0.17744916820702403,0.45054945054945056,21861.0,1973.0,1.0902255639097744,2.43609022556391,40.40850277264325,21.681318681318682
739,0.3640567438262977,0.7277974876149701,71.0,6.0,63.0,376.0,171.0,0.4095744680851064,0.3882978723404255,0.49707602339181284,9859.0,2416.0,1.0952380952380953,4.317460317460317,26.220744680851062,14.128654970760234
740,-0.2629358669897994,0.3845818072286675,39.0,3.0,37.0,121.0,14.0,0.5702479338842975,0.1652892561983471,0.0,6038.0,564.0,1.054054054054054,2.081081081081081,49.900826446280995,40.285714285714285
741,0.6064584464734895,0.5705275036086274,8.0,1.0,8.0,30.0,21.0,0.5666666666666667,0.16666666666666666,0.09523809523809523,1700.0,864.0,1.0,4.125,56.666666666666664,41.142857142857146
742,-0.41660403263520523,0.2697262101854044,88.0,18.0,76.0,173.0,3.0,0.7052023121387283,0.07514450867052024,0.0,15710.0,91.0,1.263157894736842,1.355263157894737,90.8092485549133,30.333333333333332
743,0.7092299701806358,0.5576025559276787,67.0,8.0,58.0,241.0,171.0,0.5892116182572614,0.42738589211618255,0.5380116959064327,9125.0,4808.0,1.1551724137931034,3.0172413793103448,37.863070539419084,28.116959064327485
744,0.3576945165138172,0.438765392411696,72.0,16.0,48.0,217.0,97.0,0.6082949308755761,0.20276497695852536,0.4020618556701031,14623.0,1989.0,1.5625,2.4166666666666665,67.38709677419355,20.50515463917526
745,0.2231234815300118,0.6038303517774026,39.0,5.0,32.0,126.0,64.0,0.46825396825396826,0.21428571428571427,0.390625,5750.0,1205.0,1.125,2.96875,45.63492063492063,18.828125
746,0.36351770510038883,0.5640159475375037,77.0,5.0,71.0,301.0,108.0,0.5149501661129569,0.26578073089701,0.3611111111111111,10452.0,1829.0,1.0845070422535212,2.9295774647887325,34.72425249169435,16.935185185185187
747,-0.12932672415578486,0.3556879158389113,19.0,1.0,18.0,29.0,6.0,0.6206896551724138,0.4827586206896552,0.0,459.0,128.0,1.0,1.8333333333333333,15.827586206896552,21.333333333333332
748,0.5,0.17648314993714145,6.0,1.0,5.0,17.0,0.0,0.8235294117647058,0.11764705882352941,0.0,663.0,0.0,1.0,1.0,39.0,0.0
749,0.32907023673985564,0.34006373300770504,45.0,2.0,42.0,116.0,10.0,0.6810344827586207,0.11206896551724138,0.1,4226.0,214.0,1.0238095238095237,1.4761904761904763,36.43103448275862,21.4
750,0.18166302891517422,0.8058664789333024,20.0,6.0,11.0,155.0,116.0,0.3161290322580645,0.23225806451612904,0.39655172413793105,4596.0,1488.0,1.4545454545454546,7.545454545454546,29.651612903225807,12.827586206896552
751,0.21715752527812882,0.4668088476382025,86.0,8.0,81.0,199.0,46.0,0.5678391959798995,0.27638190954773867,0.4782608695652174,13197.0,2144.0,1.1625,2.0246913580246915,66.31658291457286,46.608695652173914
752,0.6297283553211779,0.5893827754499948,110.0,7.0,99.0,422.0,499.0,0.6161137440758294,0.48578199052132703,0.875751503006012,10681.0,2057.0,1.0707070707070707,3.696969696969697,25.31042654028436,4.122244488977956
753,-0.039913594788699186,0.47427105181067813,32.0,4.0,28.0,99.0,38.0,0.5151515151515151,0.1111111111111111,0.05263157894736842,5838.0,1143.0,1.1428571428571428,2.642857142857143,58.96969696969697,30.07894736842105
754,0.4387769709821312,0.6568268877631858,110.0,8.0,94.0,488.0,161.0,0.4610655737704918,0.3709016393442623,0.33540372670807456,13246.0,3233.0,1.1595744680851063,3.021276595744681,27.14344262295082,20.080745341614907
755,-0.35246633915916803,0.35526385391549814,12.0,2.0,9.0,57.0,23.0,0.543859649122807,0.05263157894736842,0.08695652173913043,2293.0,1149.0,2.111111111111111,4.777777777777778,40.228070175438596,49.95652173913044
756,-0.20008884336269808,0.4501648989192588,3.0,1.0,2.0,10.0,5.0,0.5,0.5,0.6,247.0,278.0,1.5,3.0,24.7,55.6
757,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0
758,0.06190117074003059,0.70362872363877,72.0,6.0,66.0,218.0,14.0,0.3256880733944954,0.2798165137614679,0.2857142857142857,11372.0,453.0,1.0757575757575757,3.015151515151515,52.1651376146789,32.357142857142854
759,-0.5427256291439826,0.32028684578110855,10.0,1.0,8.0,24.0,8.0,0.5416666666666666,0.16666666666666666,0.0,1295.0,202.0,1.0,2.5,53.958333333333336,25.25
760,0.061133137761444946,0.5589326182151853,70.0,7.0,55.0,204.0,52.0,0.45588235294117646,0.18627450980392157,0.15384615384615385,11479.0,1825.0,1.1636363636363636,2.309090909090909,56.26960784313726,35.09615384615385
761,0.6696752297479553,0.7056527416923803,67.0,6.0,51.0,305.0,183.0,0.49836065573770494,0.5606557377049181,0.3442622950819672,6977.0,5635.0,1.3137254901960784,3.6470588235294117,22.875409836065575,30.792349726775956
762,-0.17279637590025465,0.24310523954418745,176.0,6.0,169.0,327.0,27.0,0.7492354740061162,0.2415902140672783,0.1111111111111111,11546.0,1887.0,1.0591715976331362,1.4082840236686391,35.308868501529055,69.88888888888889
763,11.256334949306765,0.16666675458878322,4.0,1.0,3.0,7.0,3.0,0.8571428571428571,0.14285714285714285,0.0,267.0,296.0,1.3333333333333333,1.6666666666666667,38.142857142857146,98.66666666666667
764,0.39857656719030843,0.19194115610010073,18.0,2.0,18.0,33.0,7.0,0.8181818181818182,0.09090909090909091,0.0,2024.0,669.0,1.0555555555555556,1.4444444444444444,61.333333333333336,95.57142857142857
765,-0.11327736016144259,0.4580032205656647,114.0,18.0,90.0,426.0,49.0,0.5211267605633803,0.24882629107981222,0.2653061224489796,17810.0,1299.0,1.2222222222222223,2.3333333333333335,41.8075117370892,26.510204081632654
766,0.2561366689827399,0.4957630350157744,3.0,1.0,3.0,12.0,8.0,0.5833333333333334,0.0,0.0,763.0,387.0,1.0,3.6666666666666665,63.583333333333336,48.375
767,0.14039341565574817,0.6113520336993675,35.0,10.0,29.0,173.0,48.0,0.43352601156069365,0.2254335260115607,0.2708333333333333,9557.0,2590.0,1.5172413793103448,3.3793103448275863,55.24277456647399,53.958333333333336
768,0.33008312133246537,0.6868862075866518,19.0,2.0,18.0,84.0,36.0,0.44047619047619047,0.27380952380952384,0.19444444444444445,2775.0,542.0,1.0555555555555556,3.1666666666666665,33.035714285714285,15.055555555555555
769,0.40244037556436374,0.6337836140531804,22.0,4.0,14.0,78.0,72.0,0.5128205128205128,0.07692307692307693,0.1111111111111111,3141.0,2485.0,1.2142857142857142,4.785714285714286,40.26923076923077,34.513888888888886
770,-0.028593576042475727,0.5894134846091994,30.0,5.0,24.0,132.0,35.0,0.4015151515151515,0.11363636363636363,0.14285714285714285,7195.0,817.0,1.0833333333333333,3.625,54.50757575757576,23.34285714285714
771,0.9995365962966732,0.5216023755998387,110.0,18.0,104.0,348.0,504.0,0.7155172413793104,0.35344827586206895,0.5873015873015873,18447.0,7164.0,1.25,3.2788461538461537,53.008620689655174,14.214285714285714
772,0.25142890015769476,0.4439821428185967,17.0,1.0,12.0,43.0,3.0,0.5813953488372093,0.23255813953488372,0.0,1716.0,183.0,1.3333333333333333,1.8333333333333333,39.906976744186046,61.0
773,0.3379218548909508,0.5542865892288401,6.0,1.0,5.0,25.0,8.0,0.52,0.2,0.0,849.0,840.0,1.0,2.8,33.96,105.0
774,0.502839886723972,0.649515979354569,44.0,4.0,36.0,193.0,83.0,0.48186528497409326,0.34196891191709844,0.4457831325301205,5267.0,997.0,1.2777777777777777,3.5555555555555554,27.29015544041451,12.012048192771084
775,0.1105374450409114,0.503639396546437,152.0,16.0,129.0,490.0,190.0,0.5224489795918368,0.19795918367346937,0.2578947368421053,20689.0,6229.0,1.248062015503876,2.9612403100775193,42.22244897959184,32.78421052631579
776,-0.3157654516729032,0.34044752694200814,58.0,6.0,44.0,144.0,26.0,0.6180555555555556,0.3194444444444444,0.46153846153846156,6189.0,1172.0,1.3181818181818181,2.022727272727273,42.979166666666664,45.07692307692308
777,0.387931972359217,0.5272945107234444,9.0,2.0,8.0,32.0,36.0,0.59375,0.0625,0.08333333333333333,2419.0,1421.0,1.25,3.75,75.59375,39.47222222222222
778,-0.19685592098447607,0.34277056251313415,61.0,2.0,58.0,126.0,9.0,0.6349206349206349,0.15873015873015872,0.2222222222222222,5380.0,395.0,1.0517241379310345,1.6724137931034482,42.698412698412696,43.888888888888886
779,-0.25598045884558834,0.30255681537475604,137.0,9.0,127.0,350.0,26.0,0.68,0.12285714285714286,0.038461538461538464,17640.0,1561.0,1.0708661417322836,1.5433070866141732,50.4,60.03846153846154
780,0.11592885334371318,0.9492302287172583,9.0,4.0,2.0,41.0,11.0,0.14634146341463414,0.07317073170731707,0.09090909090909091,2996.0,729.0,4.0,8.5,73.07317073170732,66.27272727272727
781,-0.08572372665942317,0.778187999611615,3.0,2.0,1.0,46.0,2.0,0.10869565217391304,0.06521739130434782,0.0,1332.0,54.0,2.0,20.0,28.956521739130434,27.0
782,-0.3298324480127337,0.35941520012114503,177.0,8.0,158.0,508.0,37.0,0.5964566929133859,0.25393700787401574,0.32432432432432434,18013.0,1160.0,1.0443037974683544,1.759493670886076,35.45866141732284,31.35135135135135
783,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,7.0
784,-0.6002540955175825,0.2730537335197093,25.0,3.0,20.0,61.0,5.0,0.6885245901639344,0.16393442622950818,0.2,2830.0,218.0,1.1,1.55,46.39344262295082,43.6
785,17.875718467532664,0.15789578703471968,11.0,1.0,11.0,20.0,0.0,0.85,0.2,0.0,1121.0,0.0,1.0,1.0909090909090908,56.05,0.0
786,0.39147163011682096,0.7166705799189821,8.0,1.0,8.0,30.0,16.0,0.43333333333333335,0.2,0.125,1364.0,316.0,1.25,4.0,45.46666666666667,19.75
787,0.2855515682202874,0.621407940348032,232.0,18.0,206.0,1169.0,536.0,0.4679213002566296,0.4431137724550898,0.47388059701492535,28764.0,7096.0,1.1262135922330097,3.6601941747572817,24.605645851154833,13.238805970149254
788,0.09508077379893308,0.543671755179194,11.0,1.0,11.0,52.0,16.0,0.4807692307692308,0.15384615384615385,0.125,1538.0,303.0,1.0,3.090909090909091,29.576923076923077,18.9375
789,-0.45214098241507017,0.27475968666730655,2.0,1.0,2.0,11.0,4.0,0.6363636363636364,0.0,0.0,1050.0,522.0,1.0,4.0,95.45454545454545,130.5
790,-0.2517988560484128,0.44403666541607345,18.0,2.0,15.0,69.0,3.0,0.5072463768115942,0.07246376811594203,0.0,4851.0,553.0,1.0666666666666667,2.2666666666666666,70.30434782608695,184.33333333333334
791,0.24969618022359727,0.5392806134966672,36.0,4.0,34.0,144.0,50.0,0.5208333333333334,0.1597222222222222,0.14,6740.0,2427.0,1.1470588235294117,2.9411764705882355,46.80555555555556,48.54
792,0.7655831872677322,0.639386085872724,26.0,1.0,25.0,49.0,2.0,0.5102040816326531,0.7142857142857143,0.0,521.0,27.0,1.0,2.0,10.63265306122449,13.5
793,0.6322569095700078,0.7406355306228127,57.0,4.0,49.0,279.0,162.0,0.44802867383512546,0.3906810035842294,0.4012345679012346,6735.0,2070.0,1.0408163265306123,4.0,24.13978494623656,12.777777777777779
794,-0.046062684531700836,0.5449919793389146,32.0,2.0,32.0,158.0,43.0,0.43670886075949367,0.5316455696202531,0.46511627906976744,2575.0,439.0,1.03125,3.46875,16.29746835443038,10.209302325581396
795,-0.30479464969935255,0.40969650526498536,12.0,1.0,12.0,52.0,6.0,0.40384615384615385,0.34615384615384615,0.0,1556.0,190.0,1.0,3.3333333333333335,29.923076923076923,31.666666666666668
796,0.2394175788610761,0.43816450214466557,3.0,2.0,3.0,5.0,1.0,0.6,0.6,1.0,64.0,4.0,1.0,2.0,12.8,4.0
797,0.5849568471459134,0.5000039628533078,4.0,1.0,2.0,11.0,1.0,0.5454545454545454,0.09090909090909091,0.0,389.0,16.0,1.0,2.0,35.36363636363637,16.0
798,-0.21386695875399728,0.3965732186029501,13.0,1.0,11.0,28.0,9.0,0.5714285714285714,0.10714285714285714,0.2222222222222222,1367.0,158.0,1.0,1.8181818181818181,48.82142857142857,17.555555555555557
799,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,1.0,1.0,0.0,54.0
800,-0.02827431689851095,0.45776796740111236,31.0,4.0,26.0,95.0,24.0,0.5368421052631579,0.1368421052631579,0.08333333333333333,4855.0,606.0,1.1923076923076923,2.3461538461538463,51.10526315789474,25.25
801,0.11788636374311026,0.4481689815186665,114.0,8.0,92.0,389.0,110.0,0.570694087403599,0.3161953727506427,0.4636363636363636,13461.0,3800.0,1.108695652173913,2.4130434782608696,34.60411311053985,34.54545454545455
802,0.5210705222584137,0.6486573874118866,103.0,7.0,88.0,387.0,348.0,0.5271317829457365,0.58656330749354,0.7873563218390804,8042.0,2487.0,1.0795454545454546,3.375,20.780361757105943,7.146551724137931
803,0.25270917133010784,0.465115889447824,34.0,5.0,33.0,96.0,31.0,0.5729166666666666,0.10416666666666667,0.45161290322580644,7048.0,466.0,1.4242424242424243,2.242424242424242,73.41666666666667,15.03225806451613
804,0.6075168484105072,0.7502438229009913,24.0,4.0,19.0,104.0,48.0,0.4230769230769231,0.20192307692307693,0.22916666666666666,4753.0,1270.0,1.105263157894737,3.0526315789473686,45.70192307692308,26.458333333333332
805,0.34131700835199147,0.8504387088652298,2.0,1.0,2.0,11.0,9.0,0.36363636363636365,0.45454545454545453,0.6666666666666666,174.0,66.0,1.0,6.5,15.818181818181818,7.333333333333333
806,0.14935765502933437,0.4271330601654063,51.0,6.0,49.0,88.0,12.0,0.5909090909090909,0.3522727272727273,0.3333333333333333,4690.0,262.0,1.183673469387755,1.7346938775510203,53.29545454545455,21.833333333333332
807,1.276418403749375,0.36191016124910697,26.0,1.0,25.0,35.0,7.0,0.7142857142857143,0.42857142857142855,0.14285714285714285,476.0,67.0,1.0,1.6,13.6,9.571428571428571
808,0.09726216637639816,0.5291065946465414,78.0,13.0,76.0,293.0,120.0,0.49829351535836175,0.16382252559726962,0.18333333333333332,16311.0,5122.0,1.131578947368421,3.210526315789474,55.66894197952218,42.68333333333333
809,0.0066013699637389525,0.4486446576915264,16.0,3.0,14.0,38.0,10.0,0.5526315789473685,0.05263157894736842,0.4,4701.0,263.0,1.1428571428571428,2.0,123.71052631578948,26.3
810,0.7258724234728244,0.7351850891351348,42.0,5.0,38.0,222.0,155.0,0.5,0.7072072072072072,0.6709677419354839,4773.5,1801.5,1.763157894736842,3.763157894736842,21.50225225225225,11.62258064516129
811,21.24011060129439,0.46153850004404173,5.0,1.0,5.0,16.0,0.0,0.625,0.1875,0.0,1006.0,0.0,1.0,1.2,62.875,0.0
812,0.1160303771330693,0.5279421020594686,48.0,5.0,35.0,190.0,63.0,0.5,0.21052631578947367,0.2222222222222222,7796.0,2149.0,1.2285714285714286,3.1142857142857143,41.03157894736842,34.111111111111114
813,0.41260611002301595,0.6905295605223377,25.0,6.0,20.0,71.0,15.0,0.4084507042253521,0.4084507042253521,0.2,5107.0,952.0,1.25,2.3,71.92957746478874,63.46666666666667
814,-0.20869150923443433,0.45344486799006933,37.0,4.0,32.0,132.0,24.0,0.4772727272727273,0.12878787878787878,0.375,5079.0,602.0,1.25,2.5625,38.47727272727273,25.083333333333332
815,0.09236599528646819,0.8840586188819685,3.0,1.0,2.0,16.0,6.0,0.1875,0.125,0.0,686.0,120.0,1.0,6.0,42.875,20.0
816,0.8540904989790415,0.7811263766295902,32.0,2.0,30.0,52.0,93.0,0.6346153846153846,0.4230769230769231,0.3548387096774194,1502.0,1567.0,1.0,4.333333333333333,28.884615384615383,16.849462365591396
817,-0.13366945129140684,0.34863097076508304,88.0,5.0,81.0,211.0,23.0,0.6398104265402843,0.12322274881516587,0.2608695652173913,11919.0,890.0,1.0617283950617284,1.6790123456790123,56.48815165876777,38.69565217391305
818,0.3107570700725633,0.5613126677320308,100.0,7.0,88.0,215.0,98.0,0.5162790697674419,0.17209302325581396,0.40816326530612246,9858.0,2856.0,1.1363636363636365,2.6136363636363638,45.85116279069767,29.142857142857142
819,-0.1223638101629285,0.3471861891460373,45.0,5.0,41.0,160.0,72.0,0.63125,0.0625,0.06944444444444445,7150.0,2691.0,1.0975609756097562,2.8780487804878048,44.6875,37.375
820,0.19584626839858202,0.5484058821599884,9.0,2.0,8.0,36.0,32.0,0.5277777777777778,0.3333333333333333,0.5,1174.0,544.0,1.125,4.5,32.611111111111114,17.0
821,0.6668272265744971,0.618169899707726,83.0,7.0,63.0,311.0,356.0,0.5916398713826366,0.4983922829581994,0.7949438202247191,11367.0,3101.0,1.2857142857142858,3.9365079365079363,36.549839228295816,8.710674157303371
822,-0.17673989228266915,0.44713853177940716,11.0,1.0,11.0,26.0,6.0,0.5,0.15384615384615385,0.3333333333333333,1954.0,93.0,1.0,2.5454545454545454,75.15384615384616,15.5
823,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,9.0
824,-0.22146726304538145,0.43304309422886433,70.0,5.0,62.0,168.0,39.0,0.4880952380952381,0.3630952380952381,0.358974358974359,5650.0,670.0,1.1129032258064515,2.6451612903225805,33.63095238095238,17.17948717948718
825,0.5,0.0010000000000000009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,405.0,0.0,1.0,1.0,405.0,0.0
826,-0.287352536929783,0.3674796631542735,23.0,4.0,20.0,105.0,8.0,0.5904761904761905,0.0761904761904762,0.0,6288.0,297.0,1.15,2.25,59.885714285714286,37.125
827,-0.4621266915931154,0.2814908172820893,8.0,1.0,7.0,19.0,0.0,0.6842105263157895,0.05263157894736842,0.0,870.0,0.0,1.0,1.5714285714285714,45.78947368421053,0.0
828,0.0503748958125823,0.6560942388494476,24.0,6.0,21.0,132.0,20.0,0.36363636363636365,0.3484848484848485,0.45,5144.0,1109.0,1.3333333333333333,3.619047619047619,38.96969696969697,55.45
829,-0.047846073493008345,0.47446263163005176,52.0,12.0,42.0,171.0,39.0,0.5146198830409356,0.2982456140350877,0.46153846153846156,8145.0,1285.0,1.380952380952381,2.5238095238095237,47.63157894736842,32.94871794871795
830,0.5160613700466001,0.5687892502405023,104.0,5.0,91.0,223.0,125.0,0.5515695067264574,0.49327354260089684,0.512,5569.0,2143.0,1.065934065934066,2.5494505494505493,24.973094170403588,17.144
831,0.3194695985331418,0.6859329555371886,78.0,12.0,66.0,387.0,129.0,0.4186046511627907,0.4005167958656331,0.31007751937984496,10219.0,2791.0,1.2121212121212122,3.515151515151515,26.405684754521964,21.635658914728683
832,-0.0034783897376809347,0.3858806939881987,107.0,7.0,100.0,277.0,52.0,0.6137184115523465,0.10469314079422383,0.3269230769230769,11377.0,1402.0,1.07,1.77,41.07220216606498,26.96153846153846
833,0.5812657583420886,0.7855454851288093,8.0,1.0,8.0,36.0,18.0,0.4444444444444444,0.2222222222222222,0.16666666666666666,1000.0,744.0,1.0,4.0,27.77777777777778,41.333333333333336
834,-0.09925331953489322,0.6896230708401379,1.0,1.0,1.0,15.0,3.0,0.2,0.0,0.0,1488.0,108.0,1.0,14.0,99.2,36.0
835,0.19336118008088818,0.725894430124314,15.0,3.0,12.0,80.0,17.0,0.35,0.425,0.29411764705882354,1653.0,238.0,1.25,4.166666666666667,20.6625,14.0
836,12.358332045817786,0.33333332442980174,7.0,1.0,7.0,13.0,2.0,0.6923076923076923,0.0,0.0,1177.0,157.0,1.0,1.2857142857142858,90.53846153846153,78.5
837,0.044958635862320004,0.4284356358932908,19.0,2.0,18.0,57.0,20.0,0.5789473684210527,0.10526315789473684,0.0,2736.0,514.0,1.0555555555555556,2.6666666666666665,48.0,25.7
838,0.0033330566403671534,0.47797650386446955,13.0,2.0,11.0,44.0,14.0,0.5227272727272727,0.11363636363636363,0.14285714285714285,2746.0,489.0,1.5454545454545454,2.909090909090909,62.40909090909091,34.92857142857143
839,-0.28566449586007137,0.3620485056020539,8.0,1.0,7.0,30.0,16.0,0.5333333333333333,0.26666666666666666,0.375,1187.0,294.0,1.1428571428571428,3.5714285714285716,39.56666666666667,18.375
840,0.47313896706926795,0.4072085916053232,56.0,5.0,45.0,175.0,91.0,0.6457142857142857,0.12,0.08791208791208792,6710.0,2264.0,1.1333333333333333,2.466666666666667,38.34285714285714,24.87912087912088
841,0.10479759832490465,0.6121509389855494,101.0,8.0,88.0,470.0,157.0,0.425531914893617,0.35106382978723405,0.3057324840764331,15598.0,4656.0,1.1363636363636365,3.4545454545454546,33.18723404255319,29.656050955414013
842,0.37057132796593284,0.5300607435277256,15.0,1.0,15.0,45.0,10.0,0.5333333333333333,0.17777777777777778,0.3,1622.0,302.0,1.0,2.1333333333333333,36.044444444444444,30.2
843,1.0884775625420104,0.7174788957764087,15.0,1.0,13.0,53.0,45.0,0.5660377358490566,0.37735849056603776,0.4222222222222222,1159.0,614.0,1.0769230769230769,3.0,21.867924528301888,13.644444444444444
844,-0.2212826789682467,0.36131662142974963,75.0,5.0,69.0,199.0,48.0,0.592964824120603,0.16080402010050251,0.1875,8437.0,1309.0,1.1014492753623188,2.0869565217391304,42.39698492462311,27.270833333333332
845,0.06328749443671457,0.37083097735480386,21.0,2.0,18.0,87.0,79.0,0.6436781609195402,0.08045977011494253,0.06329113924050633,3139.0,1765.0,1.2222222222222223,4.388888888888889,36.08045977011494,22.341772151898734
846,0.14613328379080578,0.6180430020204473,36.0,4.0,29.0,171.0,62.0,0.4327485380116959,0.28654970760233917,0.22580645161290322,4571.0,1016.0,1.206896551724138,3.6206896551724137,26.730994152046783,16.387096774193548
847,-0.03731055138845876,0.572430268312668,62.0,7.0,49.0,273.0,75.0,0.4139194139194139,0.19047619047619047,0.14666666666666667,11840.0,2552.0,1.2448979591836735,3.163265306122449,43.36996336996337,34.026666666666664
848,-0.2958304514450541,0.3695914044623555,42.0,3.0,42.0,84.0,13.0,0.5595238095238095,0.27380952380952384,0.15384615384615385,3620.0,387.0,1.0714285714285714,1.9285714285714286,43.095238095238095,29.76923076923077
849,22.575190034472968,0.7777778626449995,3.0,1.0,3.0,15.0,5.0,0.5333333333333333,0.2,0.0,607.0,130.0,1.0,3.0,40.46666666666667,26.0
850,0.22139034518869657,0.4008712703083487,111.0,7.0,83.0,220.0,49.0,0.6272727272727273,0.2863636363636364,0.20408163265306123,9544.0,1917.0,1.4216867469879517,1.8313253012048192,43.38181818181818,39.12244897959184
851,-0.1024665779542838,0.34024751133723485,51.0,5.0,50.0,142.0,16.0,0.6549295774647887,0.18309859154929578,0.0625,8110.0,1738.0,1.1020408163265305,1.66,57.11267605633803,108.625
852,-0.04005333133865203,0.6630178372066349,7.0,2.0,6.0,22.0,10.0,0.3181818181818182,0.18181818181818182,0.3,978.0,135.0,1.1666666666666667,3.5,44.45454545454545,13.5
853,-0.07174435140457687,0.6302811229890507,6.0,1.0,5.0,30.0,14.0,0.3333333333333333,0.16666666666666666,0.07142857142857142,957.0,491.0,1.0,4.4,31.9,35.07142857142857
854,0.8004748917225071,0.4394007741862832,125.0,18.0,105.0,478.0,531.0,0.698744769874477,0.38702928870292885,0.4387947269303202,11871.0,9052.0,1.2285714285714286,3.7333333333333334,24.834728033472803,17.04708097928437
855,0.5575029215160949,0.6024264900612819,19.0,3.0,18.0,69.0,32.0,0.5217391304347826,0.08695652173913043,0.15625,2731.0,647.0,1.1666666666666667,2.8333333333333335,39.57971014492754,20.21875
856,0.3035470655047117,0.5555674398329554,25.0,1.0,25.0,49.0,0.0,0.5102040816326531,0.6326530612244898,0.0,488.0,0.0,1.0,1.96,9.959183673469388,0.0
857,0.5523085002614428,0.6235320376057644,65.0,5.0,57.0,218.0,134.0,0.518348623853211,0.6559633027522935,0.7238805970149254,4330.0,1060.0,1.1754385964912282,3.2982456140350878,19.862385321100916,7.91044776119403
858,0.13712215098438602,0.3696421102115596,15.0,1.0,12.0,45.0,15.0,0.6444444444444445,0.24444444444444444,0.4,1538.0,324.0,1.0,2.0833333333333335,34.17777777777778,21.6
