,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
225,0.29679890634833167,0.6094142548396323,120.0,9.0,63.0,380.0,280.0,0.4842105263157895,0.41842105263157897,0.4142857142857143,11255.0,4867.0,1.9047619047619047,4.349206349206349,29.61842105263158,17.382142857142856
226,-0.14875499932205466,0.36585330153180484,120.0,7.0,85.0,252.0,137.0,0.6071428571428571,0.376984126984127,0.6204379562043796,6717.0,2031.0,1.5058823529411764,2.5294117647058822,26.654761904761905,14.824817518248175
227,-0.18058369475312558,0.4190760777038482,160.0,9.0,111.0,346.0,143.0,0.5260115606936416,0.43352601156069365,0.8321678321678322,8802.0,869.0,1.981981981981982,2.2882882882882885,25.439306358381504,6.076923076923077
228,0.014469859973829597,0.6188014549980927,14.0,6.0,11.0,41.0,54.0,0.3902439024390244,0.34146341463414637,0.3888888888888889,1875.0,1808.0,1.3636363636363635,5.0,45.73170731707317,33.48148148148148
229,-0.1868268035778056,0.4210469161334489,179.0,17.0,131.0,477.0,71.0,0.5450733752620545,0.34591194968553457,0.29577464788732394,16360.5,2274.5,1.353846153846154,2.053435114503817,34.29874213836478,32.03521126760563
230,0.25976005169671346,0.5225242779739734,160.0,6.0,118.0,498.0,346.0,0.5421686746987951,0.4357429718875502,0.5115606936416185,10046.0,3728.0,1.3559322033898304,3.3389830508474576,20.17269076305221,10.77456647398844
231,0.42967158585433834,0.5725347776410806,135.0,11.0,117.0,484.0,247.0,0.518595041322314,0.4132231404958678,0.680161943319838,12026.0,2907.0,1.2478632478632479,2.948717948717949,24.84710743801653,11.76923076923077
232,0.21972544472938252,0.5398908858713196,116.0,15.0,73.0,368.0,155.0,0.5081521739130435,0.36141304347826086,0.4645161290322581,15221.0,4326.0,1.6164383561643836,3.0273972602739727,41.36141304347826,27.90967741935484
233,-0.0790368828121958,0.4301299561068834,81.0,12.0,61.0,273.0,134.0,0.5494505494505495,0.14652014652014653,0.26865671641791045,16834.0,3989.0,1.2833333333333334,3.0655737704918034,61.663003663003664,29.76865671641791
234,0.3757054738011718,0.6729021221069944,47.0,5.0,38.0,215.0,180.0,0.4697674418604651,0.6976744186046512,0.5277777777777778,3849.0,3532.0,1.263157894736842,4.947368421052632,17.90232558139535,19.622222222222224
235,0.21268758721330702,0.44999626729593784,281.0,13.0,138.0,656.0,532.0,0.5960365853658537,0.45426829268292684,0.7030075187969925,16709.5,5266.5,2.2116788321167884,3.2246376811594204,25.471798780487806,9.899436090225564
236,10.236768783450788,0.6666666871266028,2.0,1.0,2.0,7.0,4.0,0.42857142857142855,0.0,0.5,274.0,25.0,1.0,2.5,39.142857142857146,6.25
237,0.29273605676328124,0.7540940306143084,5.0,1.0,5.0,20.0,2.0,0.3,0.45,0.0,696.0,59.0,1.0,2.6,34.8,29.5
238,0.30747338998262,0.5721231258210765,242.0,12.0,186.0,925.0,667.0,0.5221621621621622,0.6637837837837838,0.5967016491754122,13855.5,6776.5,1.3172043010752688,3.89247311827957,14.97891891891892,10.159670164917541
239,-0.02835350848626373,0.47466706702025846,308.0,13.0,201.0,938.0,273.0,0.5191897654584222,0.5138592750533049,0.6703296703296703,20508.0,3304.0,1.5124378109452736,2.646766169154229,21.863539445628998,12.102564102564102
240,0.0899816801664178,0.4895875573842722,91.0,8.0,67.0,224.0,86.0,0.53125,0.2857142857142857,0.5,8601.0,1716.0,1.4328358208955223,2.6417910447761193,38.39732142857143,19.953488372093023
241,-0.2423791889470219,0.4701482258968182,89.0,10.0,67.0,788.0,71.0,0.1967005076142132,0.6916243654822335,0.352112676056338,14555.005000000043,2954.0,1.373134328358209,2.8656716417910446,18.470818527918837,41.605633802816904
242,-0.024334879175339448,0.477507875220161,123.0,11.0,98.0,386.0,236.0,0.5155440414507773,0.2616580310880829,0.4915254237288136,12369.0,4912.0,1.3061224489795917,3.316326530612245,32.0440414507772,20.8135593220339
243,0.3341066421402892,0.4994857326784713,179.0,13.0,140.0,683.0,649.0,0.5885797950219619,0.5256222547584187,0.8089368258859785,17878.0,3949.0,1.2785714285714285,3.807142857142857,26.175695461200586,6.084745762711864
244,-0.3506249874447142,0.294639757351266,303.0,10.0,230.0,477.0,27.0,0.6855345911949685,0.35429769392033544,0.4444444444444444,15274.0,677.0,1.4434782608695653,1.308695652173913,32.020964360587,25.074074074074073
245,0.19677667474857855,0.5490551876068533,72.0,5.0,55.0,194.0,104.0,0.5,0.18041237113402062,0.4519230769230769,6085.0,1371.0,1.2363636363636363,2.8545454545454545,31.3659793814433,13.182692307692308
246,0.04941668211272017,0.5056631412059711,227.0,11.0,108.0,605.0,351.0,0.5074380165289256,0.4826446280991736,0.6780626780626781,17873.001,5530.0,2.2314814814814814,3.4074074074074074,29.54215041322314,15.754985754985755
247,0.028905256839525464,0.43214543152950763,56.0,8.0,42.0,192.0,89.0,0.578125,0.2552083333333333,0.20224719101123595,8131.0,2845.0,1.3658536585365855,2.619047619047619,42.348958333333336,31.96629213483146
248,0.6775859400617957,0.5482143966162017,152.0,12.0,115.0,447.0,450.0,0.610738255033557,0.44742729306487694,0.5133333333333333,11753.0,8504.0,1.3565217391304347,3.3043478260869565,26.293064876957494,18.897777777777776
249,0.002305132215432555,0.46844509764900955,42.0,2.0,34.0,109.0,68.0,0.5321100917431193,0.44036697247706424,0.6764705882352942,2379.0,561.0,1.2647058823529411,2.735294117647059,21.825688073394495,8.25
250,-0.00875511815985944,0.5371710429663837,387.0,12.0,223.0,993.0,352.0,0.4612286002014099,0.5307150050352467,0.7698863636363636,21016.0,2771.0,1.7342342342342343,2.591928251121076,21.164149043303123,7.872159090909091
251,0.1265605226258707,0.6792718099186787,60.0,5.0,51.0,196.0,62.0,0.3673469387755102,0.3520408163265306,0.3709677419354839,6586.0,748.0,1.2156862745098038,3.3333333333333335,33.60204081632653,12.064516129032258
252,0.14915608768209218,0.5416260758389496,121.0,11.0,84.0,405.0,259.0,0.4962962962962963,0.24938271604938272,0.35135135135135137,14263.0,4366.0,1.4642857142857142,3.5476190476190474,35.217283950617286,16.857142857142858
253,0.33730625088561245,0.4946395881107206,121.0,10.0,99.0,365.0,212.0,0.5643835616438356,0.336986301369863,0.5047169811320755,8989.0,2597.0,1.202020202020202,2.6666666666666665,24.627397260273973,12.25
254,0.28277935783069436,0.5237913238427281,79.0,8.0,61.0,301.0,519.0,0.6046511627906976,0.5913621262458472,0.6666666666666666,4535.0,3225.0,1.360655737704918,5.262295081967213,15.066445182724253,6.213872832369942
255,0.09569273823315017,0.5181299177540891,31.0,3.0,19.0,136.0,91.0,0.5073529411764706,0.5367647058823529,0.4945054945054945,3101.0,2054.0,1.8421052631578947,4.578947368421052,22.801470588235293,22.571428571428573
256,-0.08016912201759066,0.3397702407419024,120.0,6.0,114.0,270.0,68.0,0.6518518518518519,0.362962962962963,0.5,9317.0,1442.0,1.0614035087719298,1.8771929824561404,34.507407407407406,21.205882352941178
257,0.4128350998899079,0.5895857413485666,204.0,12.0,123.0,460.0,391.0,0.5021739130434782,0.40869565217391307,0.639386189258312,14298.999,4744.0,1.7622950819672132,3.1463414634146343,31.08478043478261,12.132992327365729
258,0.4685592542666748,0.6048555675608633,3.0,1.0,2.0,19.0,3.0,0.47368421052631576,0.21052631578947367,0.3333333333333333,416.0,92.0,1.5,4.0,21.894736842105264,30.666666666666668
259,-0.16626959684577539,0.4753390911278025,333.0,15.0,185.0,769.0,110.0,0.494148244473342,0.34980494148244473,0.41818181818181815,25495.0,2427.0,1.9513513513513514,2.2486486486486488,33.15344603381014,22.063636363636363
260,0.09165862829454341,0.35911048735140694,131.0,7.0,98.0,222.0,56.0,0.6486486486486487,0.42792792792792794,0.42857142857142855,6917.0,1292.0,1.4183673469387754,1.5,31.15765765765766,23.071428571428573
261,0.03370189551112751,0.5192584909985264,43.0,7.0,32.0,126.0,105.0,0.49206349206349204,0.35714285714285715,0.5428571428571428,4820.0,2428.0,1.46875,3.75,38.25396825396825,23.123809523809523
262,0.732446356038594,0.5350505681477208,120.0,12.0,96.0,399.0,364.0,0.6115288220551378,0.3609022556390977,0.48626373626373626,11872.0,5417.0,1.2708333333333333,3.5416666666666665,29.75438596491228,14.881868131868131
263,0.5,0.0010000000046879176,11.0,1.0,11.0,11.0,0.0,1.0,0.8181818181818182,0.0,117.0,0.0,1.0,1.0,10.636363636363637,0.0
264,0.16476458019551093,0.4130173930223512,284.0,12.0,193.0,504.0,69.0,0.5992063492063492,0.24801587301587302,0.2463768115942029,17414.5,1526.5,1.4922279792746114,1.4974093264248705,34.55257936507937,22.1231884057971
265,-0.018722184119988074,0.576063900321467,21.0,6.0,11.0,96.0,62.0,0.4166666666666667,0.3333333333333333,0.6451612903225806,4773.0,1304.0,2.3636363636363638,5.454545454545454,49.71875,21.032258064516128
266,-0.26889814596787215,0.3775036055941763,167.0,10.0,130.0,326.0,37.0,0.5858895705521472,0.34049079754601225,0.3783783783783784,11075.0,1219.0,1.4076923076923078,1.7153846153846153,33.97239263803681,32.945945945945944
267,-0.20049725463275808,0.401454910150285,178.0,2.0,85.0,423.0,153.0,0.557919621749409,0.491725768321513,0.7189542483660131,10177.0,1902.0,2.223529411764706,2.9058823529411764,24.059101654846337,12.431372549019608
268,0.8087104236806991,0.4322842343926622,16.0,1.0,16.0,72.0,48.0,0.6527777777777778,0.3333333333333333,0.6666666666666666,1810.0,405.0,1.0625,3.4375,25.13888888888889,8.4375
269,0.20255918510250556,0.48009333524548015,26.0,2.0,19.0,133.0,235.0,0.6090225563909775,0.45112781954887216,0.8,3085.999,1443.0,1.4210526315789473,7.2631578947368425,23.203,6.140425531914894
270,-0.10405963796054693,0.4521109981358573,170.0,15.0,117.0,385.0,95.0,0.5298701298701298,0.35064935064935066,0.3263157894736842,14151.0,3340.0,1.5726495726495726,2.1196581196581197,36.75584415584416,35.1578947368421
271,-0.20955606090961745,0.42559790076957493,275.0,14.0,149.0,481.0,72.0,0.5488565488565489,0.2993762993762994,0.375,15678.0,2252.0,2.0,1.7248322147651007,32.5945945945946,31.27777777777778
272,0.03387004148367123,0.43013746174574735,314.0,12.0,209.0,844.0,343.0,0.5758293838862559,0.4881516587677725,0.6472303206997084,19088.5,3418.5,1.5645933014354068,2.7033492822966507,22.61670616113744,9.966472303206997
273,1.4704060479998589,0.001000000000000112,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,8.0,13.0,1.0,4.0,8.0,4.333333333333333
274,0.3537323103763491,0.5534442904101708,171.0,9.0,126.0,547.0,429.0,0.5374771480804388,0.4954296160877514,0.5827505827505828,11671.0,4450.0,1.3650793650793651,3.380952380952381,21.3363802559415,10.372960372960373
275,0.8749420538971833,0.5093686158897733,56.0,4.0,52.0,200.0,198.0,0.65,0.3,0.6616161616161617,4766.0,1855.0,1.0576923076923077,3.173076923076923,23.83,9.368686868686869
276,12.431810875097,0.5000000381686094,6.0,2.0,5.0,5.0,6.0,0.6,0.0,0.3333333333333333,236.0,164.0,1.0,1.6,47.2,27.333333333333332
277,0.5121652737120356,0.5795775684640913,219.0,13.0,183.0,688.0,530.0,0.5494186046511628,0.5465116279069767,0.620754716981132,13825.5,5036.5,1.2459016393442623,3.3551912568306013,20.095203488372093,9.502830188679246
278,0.5018998067332924,0.5613282928588924,138.0,10.0,96.0,352.0,244.0,0.5426136363636364,0.41761363636363635,0.7090163934426229,11019.0,3205.0,1.5625,2.7291666666666665,31.303977272727273,13.135245901639344
279,-0.0943439396709552,0.43768092885001936,162.0,12.0,135.0,514.0,196.0,0.5408560311284046,0.2801556420233463,0.4642857142857143,16028.0,3990.0,1.2074074074074075,2.7777777777777777,31.182879377431906,20.357142857142858
280,0.28560534906966767,0.3314946934714088,338.0,13.0,256.0,688.0,407.0,0.6991279069767442,0.42877906976744184,0.714987714987715,17161.0,3450.0,1.3515625,2.078125,24.94331395348837,8.476658476658477
281,0.04232687172833926,0.45671587652355106,141.0,7.0,116.0,392.0,249.0,0.5535714285714286,0.48214285714285715,0.7228915662650602,8472.0,1833.0,1.206896551724138,2.7413793103448274,21.612244897959183,7.36144578313253
282,0.3397333863940058,0.5679636506339147,338.0,15.0,215.0,858.0,332.0,0.4976689976689977,0.4988344988344988,0.5451807228915663,18247.0,4182.0,1.6883720930232557,2.562790697674419,21.266899766899765,12.596385542168674
283,0.8599585851032576,0.355133219326572,260.0,8.0,158.0,467.0,464.0,0.734475374732334,0.6423982869379015,0.8017241379310345,8639.0,3161.0,1.6582278481012658,2.3544303797468356,18.498929336188436,6.8125
284,0.08144165579751773,0.5119393592411405,110.0,7.0,73.0,362.0,142.0,0.5082872928176796,0.281767955801105,0.36619718309859156,10865.0,3137.0,1.5416666666666667,3.041095890410959,30.013812154696133,22.091549295774648
285,-0.07624826168812357,0.4645897609740155,306.0,12.0,208.0,797.0,223.0,0.5194479297365119,0.4454203262233375,0.5650224215246636,17496.0,2774.0,1.5528846153846154,2.4086538461538463,21.952321204516938,12.439461883408072
286,-0.0030856821612891493,0.4842498441698074,26.0,6.0,24.0,66.0,23.0,0.5151515151515151,0.12121212121212122,0.17391304347826086,3803.0,646.0,1.125,2.375,57.621212121212125,28.08695652173913
287,-0.007022671515394479,0.5317029579103263,203.0,9.0,138.0,728.0,453.0,0.46565934065934067,0.5714285714285714,0.7902869757174393,14566.0,2958.0,1.4275362318840579,3.572463768115942,20.00824175824176,6.529801324503311
288,0.15263497749328714,0.5545313386826584,96.0,10.0,70.0,399.0,266.0,0.49624060150375937,0.3157894736842105,0.4924812030075188,10527.0,2682.0,1.3571428571428572,4.314285714285714,26.383458646616543,10.082706766917294
289,-0.11270110936881617,0.42916874797245774,169.0,10.0,157.0,558.0,198.0,0.5448028673835126,0.26344086021505375,0.4444444444444444,16284.0,3227.0,1.1146496815286624,2.7197452229299364,29.182795698924732,16.2979797979798
290,0.554624231608486,0.6733332986589127,170.0,12.0,134.0,668.0,514.0,0.49850299401197606,0.5464071856287425,0.688715953307393,12741.0,6022.0,1.335820895522388,3.5,19.073353293413174,11.715953307392995
291,0.010498278577872045,0.422780324450038,129.0,13.0,108.0,382.0,49.0,0.5785340314136126,0.18324607329842932,0.42857142857142855,17091.0,1704.0,1.2592592592592593,1.8888888888888888,44.74083769633508,34.775510204081634
292,0.1623950065933023,0.5789597183913923,117.0,12.0,77.0,335.0,99.0,0.4626865671641791,0.47761194029850745,0.41414141414141414,11454.0,2820.0,1.6493506493506493,2.7662337662337664,34.191044776119405,28.484848484848484
293,0.3942006520936258,0.706312628647423,11.0,1.0,9.0,69.0,65.0,0.43478260869565216,0.43478260869565216,0.6,1134.0,730.0,1.2222222222222223,6.555555555555555,16.434782608695652,11.23076923076923
294,0.4921679845122655,0.6744322579055217,69.0,5.0,63.0,207.0,358.0,0.5797101449275363,0.43478260869565216,0.6480446927374302,4834.0,3850.0,1.1587301587301588,4.571428571428571,23.352657004830917,10.754189944134078
295,0.017933796985701318,0.3070576271707952,418.0,13.0,311.0,732.0,273.0,0.6953551912568307,0.4603825136612022,0.6190476190476191,16223.0,2789.0,1.4789644012944985,1.742765273311897,22.16256830601093,10.216117216117215
296,0.5307460332107922,0.43908120464383443,197.0,10.0,148.0,484.0,359.0,0.6466942148760331,0.5041322314049587,0.7827298050139275,15283.0,3076.0,1.3783783783783783,2.5,31.576446280991735,8.56824512534819
297,0.47780381099436053,0.5782364619153764,192.0,12.0,112.0,436.0,535.0,0.5665137614678899,0.5458715596330275,0.6355140186915887,7943.5,6303.5,1.7053571428571428,3.5892857142857144,18.219036697247706,11.782242990654206
298,0.4788121574968311,0.6216235540149639,85.0,9.0,62.0,262.0,245.0,0.5229007633587787,0.4961832061068702,0.6653061224489796,9518.0,4472.0,1.4193548387096775,3.7580645161290325,36.32824427480916,18.253061224489795
299,0.3812494882400334,0.5092275050726879,190.0,8.0,140.0,494.0,309.0,0.562753036437247,0.4959514170040486,0.7702265372168284,10233.0,2092.0,1.3785714285714286,2.5,20.714574898785425,6.770226537216828
300,0.19822383773949567,0.40551874222388756,218.0,8.0,115.0,568.0,400.0,0.6285211267605634,0.4753521126760563,0.6225,14878.0,5114.0,1.9478260869565218,2.973913043478261,26.193661971830984,12.785
301,0.50362291427865,0.4309416330671104,100.0,11.0,69.0,246.0,361.0,0.6869918699186992,0.6016260162601627,0.8060941828254847,6184.0,4909.0,1.5217391304347827,3.710144927536232,25.13821138211382,13.598337950138504
302,0.09728124109533046,0.3562739154209565,7.0,1.0,5.0,33.0,41.0,0.6666666666666666,0.3333333333333333,0.2682926829268293,891.0,664.0,1.4,6.0,27.0,16.195121951219512
303,0.2864517079787387,0.472371043813221,128.0,7.0,98.0,392.0,297.0,0.5918367346938775,0.36989795918367346,0.3367003367003367,8753.0,4927.0,1.3265306122448979,3.0408163265306123,22.32908163265306,16.589225589225588
304,-0.2597146427298806,0.4208739654895077,152.0,10.0,105.0,473.0,86.0,0.5137420718816068,0.3276955602536998,0.37209302325581395,17130.0,1656.0,1.5523809523809524,2.466666666666667,36.215644820295985,19.25581395348837
305,-0.16411028017928858,0.4240662008413576,244.0,13.0,187.0,541.0,80.0,0.55637707948244,0.3456561922365989,0.4125,17953.0,2131.0,1.3903743315508021,1.7647058823529411,33.18484288354898,26.6375
306,0.5789745039380432,0.2489590897329796,5.0,1.0,5.0,24.0,23.0,0.8333333333333334,0.5833333333333334,0.8695652173913043,332.0,60.0,1.0,3.2,13.833333333333334,2.608695652173913
307,-0.5118540049826653,0.24439126173803563,137.0,7.0,127.0,267.0,41.0,0.7078651685393258,0.2546816479400749,0.4878048780487805,10396.0,994.0,1.1653543307086613,1.3937007874015748,38.93632958801498,24.24390243902439
308,0.051461249065008124,0.39335571843039,240.0,12.0,199.0,560.0,189.0,0.6142857142857143,0.4303571428571429,0.6507936507936508,15863.0,2423.0,1.2626262626262625,2.030150753768844,28.326785714285716,12.82010582010582
309,-0.20964970674405406,0.5021525679379856,121.0,10.0,95.0,341.0,51.0,0.4252199413489736,0.4750733137829912,0.3333333333333333,8388.0,1122.0,1.4736842105263157,2.610526315789474,24.59824046920821,22.0
310,0.3051933278814607,0.6426951098064057,77.0,4.0,62.0,184.0,73.0,0.44565217391304346,0.4673913043478261,0.4931506849315068,4665.0,1662.0,1.3225806451612903,2.838709677419355,25.35326086956522,22.767123287671232
311,0.4092587111624578,0.3213541359199718,145.0,10.0,115.0,357.0,771.0,0.7759103641456583,0.39775910364145656,0.7561608300907912,8894.0,5683.0,1.3043478260869565,4.104347826086957,24.913165266106443,7.37094682230869
312,-0.14377385342657545,0.45072847174019515,150.0,9.0,92.0,259.0,45.0,0.5212355212355212,0.3667953667953668,0.6888888888888889,8984.0,489.0,1.7391304347826086,1.684782608695652,34.68725868725869,10.866666666666667
313,0.1281607558429001,0.45509653487381946,138.0,9.0,100.0,413.0,232.0,0.5714285714285714,0.3559322033898305,0.5301724137931034,11892.0,4222.0,1.41,3.05,28.79418886198547,18.198275862068964
314,-0.38186488841147853,0.26370259511786426,195.0,13.0,131.0,364.0,36.0,0.7087912087912088,0.14285714285714285,0.1111111111111111,21852.0,2153.0,1.5725190839694656,1.5038167938931297,60.032967032967036,59.80555555555556
315,0.3005993943551388,0.43947738667177755,288.0,12.0,165.0,652.0,350.0,0.602760736196319,0.36809815950920244,0.4257142857142857,18481.0,5936.0,1.812121212121212,2.466666666666667,28.345092024539877,16.96
316,0.08008556317340368,0.5859428322020813,42.0,9.0,29.0,178.0,81.0,0.43820224719101125,0.0898876404494382,0.14814814814814814,10662.0,3340.0,1.3103448275862069,3.9655172413793105,59.89887640449438,41.23456790123457
317,0.16872919471452208,0.5714430700137255,174.0,14.0,107.0,441.0,345.0,0.48299319727891155,0.32653061224489793,0.4666666666666667,16288.0,6162.0,1.6261682242990654,3.5233644859813085,36.93424036281179,17.860869565217392
318,0.2859462036940627,0.504279581577907,389.0,13.0,166.0,663.0,665.0,0.5565610859728507,0.5701357466063348,0.7864661654135339,13084.5,4488.5,2.5757575757575757,3.1506024096385543,19.735294117647058,6.749624060150376
319,0.28618317122217624,0.5854183753269374,179.0,13.0,141.0,670.0,394.0,0.4955223880597015,0.5552238805970149,0.5964467005076142,11771.0,3953.0,1.3404255319148937,3.595744680851064,17.56865671641791,10.032994923857869
320,0.17468906734993864,0.3817812168144848,309.0,16.0,242.0,732.0,249.0,0.6379781420765027,0.37841530054644806,0.6345381526104418,21281.5,3034.5,1.3016528925619835,1.9669421487603307,29.07308743169399,12.186746987951807
321,0.10798216823463186,0.5674552977321309,233.0,14.0,80.0,627.0,308.0,0.45614035087719296,0.569377990430622,0.5714285714285714,17390.0,4052.0,3.1375,3.2875,27.73524720893142,13.155844155844155
322,-0.15047890763081292,0.35457664017214313,275.0,13.0,231.0,699.0,194.0,0.6266094420600858,0.402002861230329,0.6288659793814433,17714.0,1735.0,1.2467532467532467,2.0476190476190474,25.34191702432046,8.943298969072165
323,-0.25301370544185237,0.3995592709784747,158.0,9.0,98.0,422.0,151.0,0.5284360189573459,0.34360189573459715,0.5827814569536424,15113.0,2757.0,1.6734693877551021,2.663265306122449,35.812796208530806,18.258278145695364
324,0.4948889458527866,0.537879078867886,31.0,2.0,27.0,63.0,19.0,0.5396825396825397,0.2698412698412698,0.10526315789473684,1935.0,518.0,1.1923076923076923,1.8888888888888888,30.714285714285715,27.263157894736842
325,1.1028831940935526,0.37736923422300495,19.0,1.0,19.0,47.0,38.0,0.723404255319149,0.7659574468085106,0.8421052631578947,403.0,103.0,1.3157894736842106,2.3684210526315788,8.574468085106384,2.710526315789474
326,1.3879977464675903,0.0010000000000000009,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,13.0,94.0,1.0,3.0,6.5,31.333333333333332
327,0.44218374353947826,0.603795967116328,118.0,11.0,61.0,350.0,335.0,0.5228571428571429,0.5685714285714286,0.5552238805970149,8295.0,6788.0,2.0,3.9508196721311477,23.7,20.262686567164177
328,2.228277117430469,0.769469756655807,5.0,1.0,5.0,22.0,18.0,0.5454545454545454,0.18181818181818182,0.4444444444444444,623.0,119.0,1.2,3.6,28.318181818181817,6.611111111111111
329,0.6647838393093884,0.5997602619802914,98.0,10.0,72.0,301.0,249.0,0.5647840531561462,0.5448504983388704,0.6666666666666666,8217.0,5123.0,1.5138888888888888,3.4027777777777777,27.299003322259136,20.57429718875502
330,0.3233705102278723,0.4739073239331235,25.0,2.0,22.0,98.0,128.0,0.6224489795918368,0.5306122448979592,0.5546875,1775.0,1230.0,1.1818181818181819,4.454545454545454,18.112244897959183,9.609375
331,0.3488750383581211,0.5869550878085179,135.0,12.0,88.0,371.0,383.0,0.5256064690026954,0.568733153638814,0.7911227154046997,11038.0,3939.0,1.6136363636363635,3.784090909090909,29.752021563342318,10.284595300261097
332,0.20323517405503058,0.4869216451251566,194.0,12.0,106.0,439.0,376.0,0.5626423690205011,0.428246013667426,0.523936170212766,11071.0,4831.0,2.0283018867924527,3.4339622641509435,25.21867881548975,12.84840425531915
333,0.5,0.49996183126206944,2.0,1.0,2.0,2.0,3.0,0.5,0.0,0.0,328.0,27.0,1.0,1.5,164.0,9.0
334,0.19738633297167546,0.48318470503334077,210.0,9.0,175.0,692.0,633.0,0.5708092485549133,0.5722543352601156,0.7788309636650869,10269.5,3623.5,1.2342857142857142,3.617142857142857,14.840317919075144,5.72432859399684
335,0.3771546769925749,0.5080820027002789,147.0,12.0,114.0,456.0,395.0,0.581140350877193,0.47149122807017546,0.6303797468354431,9204.0,5102.0,1.2543859649122806,3.0,20.18421052631579,12.916455696202531
336,-0.0037516964484078986,0.4944518883774896,160.0,11.0,119.0,529.0,179.0,0.504725897920605,0.24574669187145556,0.441340782122905,16578.0,2529.0,1.403361344537815,2.966386554621849,31.33837429111531,14.128491620111731
337,0.14517038619766667,0.4907683445364158,183.0,10.0,136.0,544.0,209.0,0.5386029411764706,0.47610294117647056,0.5980861244019139,15060.0,4190.0,1.375,2.5220588235294117,27.683823529411764,20.047846889952154
338,0.054361836264812585,0.5633279814340443,195.0,7.0,94.0,430.0,103.0,0.44883720930232557,0.42790697674418604,0.5242718446601942,14884.0,2235.0,2.234042553191489,2.3297872340425534,34.61395348837209,21.699029126213592
339,0.09763207072145222,0.5181175067286155,250.0,13.0,163.0,713.0,368.0,0.5063113604488079,0.4642356241234222,0.5380434782608695,17733.0,4917.0,1.5644171779141105,2.98159509202454,24.870967741935484,13.361413043478262
340,0.019892689672797812,0.5127493336899328,115.0,14.0,69.0,268.0,56.0,0.4925373134328358,0.3619402985074627,0.25,9762.0,1721.0,1.7941176470588236,2.1449275362318843,36.42537313432836,30.732142857142858
341,-0.21974872417952374,0.4559649080983333,124.0,10.0,84.0,398.0,79.0,0.4824120603015075,0.3417085427135678,0.3037974683544304,13777.0,2649.0,1.4642857142857142,2.857142857142857,34.61557788944724,33.53164556962025
342,0.02593589744128033,0.23050122575132165,34.0,6.0,29.0,112.0,276.0,0.7767857142857143,0.5625,0.6268115942028986,3338.0,4288.0,1.1724137931034482,5.172413793103448,29.803571428571427,15.53623188405797
343,0.9010886521608612,0.6994895082022575,84.0,2.0,39.0,131.0,110.0,0.45038167938931295,0.6641221374045801,0.7090909090909091,2270.0,965.0,2.282051282051282,2.5384615384615383,17.328244274809162,8.772727272727273
344,-0.03621016438972876,0.5149048661625302,187.0,11.0,136.0,432.0,89.0,0.47685185185185186,0.3888888888888889,0.23595505617977527,12586.0,2332.0,1.4191176470588236,2.051470588235294,29.13425925925926,26.202247191011235
345,0.30989622717544024,0.5420492385959687,183.0,11.0,161.0,665.0,602.0,0.556390977443609,0.4992481203007519,0.6411960132890365,14497.0,5849.0,1.2111801242236024,3.4472049689440993,21.8,9.715946843853821
346,0.32539903473652976,0.5388732311817697,175.0,10.0,145.0,671.0,484.0,0.5380029806259314,0.46348733233979134,0.6632231404958677,14351.0,5013.0,1.2482758620689656,3.7655172413793103,21.38748137108793,10.357438016528926
347,-0.06678973483399529,0.5216891328337593,249.0,14.0,128.0,491.0,50.0,0.4684317718940937,0.37474541751527496,0.28,15449.0,1970.0,2.2109375,1.75,31.464358452138494,39.4
348,0.5105751872266986,0.5581200835960086,225.0,10.0,176.0,666.0,677.0,0.5855855855855856,0.6396396396396397,0.7503692762186115,10999.0,4578.0,1.2840909090909092,3.25,16.515015015015017,6.76218611521418
349,0.9676960724989369,0.5651075614778155,112.0,7.0,51.0,168.0,89.0,0.5119047619047619,0.5238095238095238,0.6629213483146067,5855.0,1286.0,2.411764705882353,1.8823529411764706,34.851190476190474,14.44943820224719
350,0.5668873104757398,0.4239744702128731,135.0,12.0,114.0,463.0,1147.0,0.775377969762419,0.5961123110151187,0.8012205754141238,9366.0,6158.0,1.2017543859649122,5.368421052631579,20.228941684665227,5.368788142981692
351,0.4046126969991855,0.5983409924326454,158.0,12.0,112.0,570.0,607.0,0.531578947368421,0.47017543859649125,0.6194398682042833,11451.0,5110.0,1.4642857142857142,4.205357142857143,20.089473684210525,8.41845140032949
352,0.23278292314956578,0.44255393538843885,266.0,10.0,206.0,776.0,512.0,0.6005154639175257,0.6224226804123711,0.66796875,10168.0,3904.0,1.3707317073170733,2.7718446601941746,13.103092783505154,7.625
353,0.5578276891470098,0.5671198654847704,94.0,10.0,67.0,302.0,193.0,0.543046357615894,0.32450331125827814,0.5906735751295337,9478.0,2288.0,1.4328358208955223,2.91044776119403,31.3841059602649,11.854922279792746
354,-0.07890836301413297,0.5367248443327984,209.0,9.0,88.0,479.0,245.0,0.4363256784968685,0.44258872651356995,0.6,13396.0,3677.0,2.4431818181818183,3.4431818181818183,27.96659707724426,15.008163265306122
