,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_3s_atts,frac_1s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
223,-0.02759324044378092,0.5178900809114947,240.0,11.0,138.0,776.0,341.0,0.4742268041237113,0.07731958762886598,0.6217008797653959,15685.0,2239.0,1.7463768115942029,3.5942028985507246,20.212628865979383,6.5659824046920825
224,0.391610726192169,0.5139782743174853,22.0,2.0,13.0,75.0,64.0,0.5733333333333334,0.13333333333333333,0.15625,2572.0,1655.0,1.7692307692307692,4.384615384615385,34.29333333333334,25.859375
225,-0.28623798631816216,0.3375667608649899,9.0,1.0,7.0,27.0,11.0,0.6296296296296297,0.1111111111111111,0.0,973.0,1105.0,1.4285714285714286,2.4285714285714284,36.03703703703704,100.45454545454545
226,0.14634731565655273,0.6737624023033767,24.0,2.0,22.0,73.0,53.0,0.3972602739726027,0.1506849315068493,0.3584905660377358,1734.0,1030.0,1.1363636363636365,3.9545454545454546,23.753424657534246,19.433962264150942
227,0.22805599302739168,0.6483967394630952,57.0,9.0,37.0,227.0,92.0,0.42290748898678415,0.05726872246696035,0.11956521739130435,8012.0,2810.0,1.6944444444444444,3.5135135135135136,35.29515418502203,30.543478260869566
228,-0.028905541187935424,0.42348870269046296,166.0,9.0,111.0,344.0,108.0,0.5726744186046512,0.10465116279069768,0.3148148148148148,8981.0,1511.0,1.6216216216216217,1.945945945945946,26.107558139534884,13.99074074074074
229,0.22617753557006612,0.517038170243668,194.0,8.0,115.0,467.0,333.0,0.5417558886509636,0.21413276231263384,0.5315315315315315,7693.0,4348.0,1.7826086956521738,3.0521739130434784,16.47323340471092,13.057057057057056
230,0.7588973372335827,0.5398845991425293,76.0,5.0,45.0,260.0,239.0,0.6192307692307693,0.27307692307692305,0.5732217573221757,4988.0,2271.0,1.8222222222222222,3.3333333333333335,19.184615384615384,9.502092050209205
231,0.27812064050961505,0.421609253419177,196.0,10.0,137.0,415.0,167.0,0.6096385542168675,0.13493975903614458,0.3413173652694611,14925.0,3049.0,1.5547445255474452,2.0145985401459856,35.963855421686745,18.25748502994012
232,0.1291883870191383,0.5286662580079461,173.0,9.0,121.0,633.0,620.0,0.5213270142180095,0.19273301737756715,0.535483870967742,12006.0,5502.0,1.4545454545454546,4.553719008264463,18.966824644549764,8.874193548387098
233,-0.11744927586610966,0.48803487029762094,124.0,10.0,87.0,443.0,167.0,0.48306997742663654,0.022573363431151242,0.5389221556886228,14269.0,2048.0,1.3908045977011494,3.413793103448276,32.20993227990971,12.263473053892216
234,0.8156551576477885,0.6000815477669748,55.0,10.0,37.0,183.0,276.0,0.6174863387978142,0.04918032786885246,0.2608695652173913,5894.5,4264.5,1.4324324324324325,4.648648648648648,32.2103825136612,15.451086956521738
235,-0.1721108427136008,0.5817225507250136,20.0,2.0,10.0,64.0,9.0,0.34375,0.03125,0.4444444444444444,1885.0,108.0,2.0,4.0,29.453125,12.0
236,0.17031580669657798,0.5232746454578854,381.0,15.0,174.0,1033.0,773.0,0.5246853823814134,0.18489835430784124,0.5653298835705045,20738.0,8654.0,2.3275862068965516,3.32183908045977,20.075508228460794,11.195342820181112
237,0.8087104236806991,0.4322842343926622,16.0,1.0,16.0,72.0,48.0,0.6527777777777778,0.041666666666666664,0.4166666666666667,1810.0,405.0,1.0625,3.4375,25.13888888888889,8.4375
238,0.06486728056640291,0.5135170020406821,300.0,13.0,209.0,861.0,221.0,0.49825783972125437,0.13124274099883856,0.39819004524886875,18127.0,1797.0,1.4641148325358853,2.3779904306220097,21.0534262485482,8.131221719457013
239,-0.06304646917874937,0.5819401122338833,32.0,2.0,25.0,108.0,88.0,0.37962962962962965,0.1574074074074074,0.5795454545454546,1859.5,558.5,1.36,4.64,17.21759259259259,6.346590909090909
240,0.6771463796428316,0.572722589489337,122.0,10.0,97.0,409.0,486.0,0.5941320293398533,0.10268948655256724,0.5987654320987654,12208.0,4923.0,1.2783505154639174,3.9278350515463916,29.848410757946212,10.12962962962963
241,-0.06370981532637823,0.4641952895959222,165.0,13.0,117.0,535.0,180.0,0.5233644859813084,0.08037383177570094,0.25555555555555554,15894.0,3961.0,1.456896551724138,2.948717948717949,29.70841121495327,22.005555555555556
242,0.03387004148367123,0.43013746174574735,314.0,12.0,209.0,844.0,343.0,0.5758293838862559,0.11018957345971564,0.478134110787172,19088.5,3418.5,1.5645933014354068,2.7033492822966507,22.61670616113744,9.966472303206997
243,-0.062350882135837185,0.5058880471451808,204.0,14.0,129.0,495.0,119.0,0.47878787878787876,0.11313131313131314,0.29411764705882354,15912.0,3090.0,1.682170542635659,2.4108527131782944,32.14545454545455,25.96638655462185
244,-0.15514351563074244,0.4526210590446603,167.0,10.0,132.0,440.0,74.0,0.5181818181818182,0.06136363636363636,0.12162162162162163,15607.0,1855.0,1.3435114503816794,2.1742424242424243,35.470454545454544,25.06756756756757
245,0.2677244425840359,0.5114137071056788,244.0,14.0,142.0,769.0,587.0,0.5578673602080624,0.13133940182054615,0.6422487223168655,16790.0,4344.0,1.7943262411347518,3.683098591549296,21.833550065019505,7.400340715502556
246,-0.07661793348832356,0.5838172652994528,19.0,8.0,13.0,43.0,45.0,0.37209302325581395,0.0,0.1111111111111111,2411.0,3169.0,1.9230769230769231,4.384615384615385,56.06976744186046,70.42222222222222
247,0.6647838393093884,0.5997602619802914,98.0,10.0,72.0,301.0,249.0,0.5647840531561462,0.2425249169435216,0.5261044176706827,8217.0,5123.0,1.5138888888888888,3.4027777777777777,27.299003322259136,20.57429718875502
248,0.2386487704570867,0.48720067209333257,92.0,8.0,50.0,225.0,87.0,0.5422222222222223,0.04888888888888889,0.1839080459770115,8216.0,2874.0,1.82,2.34,36.51555555555556,33.03448275862069
249,0.015199843657433404,0.5573917129330755,187.0,13.0,111.0,557.0,372.0,0.4488330341113106,0.09156193895870736,0.32526881720430106,12186.0,5193.0,1.8288288288288288,3.5945945945945947,21.877917414721722,13.959677419354838
250,0.21172933598342827,0.32030336273770893,310.0,14.0,222.0,537.0,173.0,0.6927374301675978,0.061452513966480445,0.3815028901734104,20196.0,2966.0,1.472972972972973,1.563063063063063,37.608938547486034,17.14450867052023
251,-0.10893095575447453,0.5063616715948099,70.0,2.0,50.0,278.0,121.0,0.44964028776978415,0.07553956834532374,0.38016528925619836,5825.0,1179.0,1.44,4.08,20.953237410071942,9.743801652892563
252,-0.25301370544185237,0.3995592709784747,158.0,9.0,98.0,422.0,151.0,0.5284360189573459,0.1066350710900474,0.45695364238410596,15113.0,2757.0,1.6734693877551021,2.663265306122449,35.812796208530806,18.258278145695364
253,-0.03867343079308165,0.6570211080212672,15.0,2.0,13.0,27.0,3.0,0.3333333333333333,0.0,0.0,1739.0,329.0,1.0769230769230769,2.076923076923077,64.4074074074074,109.66666666666667
254,17.711693084696044,0.19999806698618702,11.0,1.0,11.0,22.0,5.0,0.8181818181818182,0.045454545454545456,0.0,1568.0,43.0,1.0,1.6363636363636365,71.27272727272727,8.6
255,-0.09931087090557163,0.41871454044818657,117.0,10.0,90.0,335.0,235.0,0.5552238805970149,0.03880597014925373,0.34893617021276596,8238.0,3863.0,1.3333333333333333,3.3,24.591044776119404,16.438297872340424
256,0.2855819767015055,0.49805351071588855,77.0,6.0,40.0,97.0,184.0,0.5773195876288659,0.13402061855670103,0.5271739130434783,1813.0,2111.0,2.225,3.2,18.690721649484537,11.472826086956522
257,0.06364820256766834,0.606832457177324,101.0,10.0,65.0,313.0,73.0,0.40894568690095845,0.05750798722044728,0.2876712328767123,12504.0,1355.0,1.6153846153846154,2.7384615384615385,39.94888178913738,18.561643835616437
258,0.25222968934801265,0.5877563274174796,159.0,11.0,110.0,459.0,261.0,0.477124183006536,0.08714596949891068,0.5862068965517241,12416.0,2163.0,1.5909090909090908,2.963636363636364,27.050108932461875,8.28735632183908
259,1.8400586025757557e-05,0.5000080930635362,5.0,1.0,5.0,6.0,3.0,0.5,0.16666666666666666,0.3333333333333333,124.0,14.0,1.0,1.4,20.666666666666668,4.666666666666667
260,0.11501116558031027,0.5197973128556624,104.0,11.0,86.0,369.0,190.0,0.5121951219512195,0.07046070460704607,0.3684210526315789,14383.0,2942.0,1.2325581395348837,3.302325581395349,38.97831978319783,15.48421052631579
261,0.5,0.08330932363778049,11.0,1.0,11.0,12.0,2.0,0.9166666666666666,0.25,0.5,106.0,8.0,1.0,1.0909090909090908,8.833333333333334,4.0
262,0.62518706042583,0.5377649672631178,287.0,11.0,139.0,732.0,735.0,0.5969945355191257,0.1092896174863388,0.5959183673469388,20519.0,7156.0,2.0863309352517985,3.258992805755396,28.031420765027324,9.736054421768708
263,-0.3744203227164091,0.31400335879013486,173.0,9.0,135.0,376.0,58.0,0.648936170212766,0.05319148936170213,0.3103448275862069,10534.0,917.0,1.548148148148148,1.6296296296296295,28.01595744680851,15.810344827586206
264,0.194350253814808,0.5742675521020016,10.0,2.0,7.0,29.0,27.0,0.4827586206896552,0.0,0.2222222222222222,1441.0,773.0,1.1666666666666667,3.4285714285714284,49.689655172413794,28.62962962962963
265,0.18826378637713947,0.603816195767084,67.0,8.0,47.0,247.0,160.0,0.4574898785425101,0.044534412955465584,0.30625,8903.0,2550.0,1.4680851063829787,4.297872340425532,36.044534412955464,15.9375
266,0.4093338003834662,0.5051632090675889,76.0,12.0,53.0,238.0,214.0,0.5798319327731093,0.06722689075630252,0.411214953271028,10887.0,4471.0,1.4615384615384615,3.188679245283019,45.7436974789916,20.89252336448598
267,-0.27464276374740193,0.28602531106614354,383.0,18.0,264.0,848.0,444.0,0.6662735849056604,0.07311320754716981,0.8220720720720721,26022.0,1931.0,1.496212121212121,2.1893939393939394,30.68632075471698,4.349099099099099
268,-0.026786130993343083,0.4141118718019978,153.0,7.0,140.0,434.0,186.0,0.5806451612903226,0.03917050691244239,0.489247311827957,10832.0,1904.0,1.0785714285714285,2.4714285714285715,24.95852534562212,10.236559139784946
269,0.16933823007629212,0.655762800388124,49.0,5.0,34.0,148.0,72.0,0.39864864864864863,0.04054054054054054,0.2916666666666667,5700.0,1319.0,1.3529411764705883,2.7941176470588234,38.513513513513516,18.319444444444443
270,-0.33087418908397775,0.3938946608191406,231.0,17.0,182.0,501.0,38.0,0.5129740518962076,0.09381237524950099,0.2894736842105263,20618.0,1488.0,1.3736263736263736,1.6978021978021978,41.153692614770456,39.1578947368421
271,-0.02678564327359728,0.5180067210769523,338.0,11.0,196.0,811.0,114.0,0.47718865598027127,0.10357583230579531,0.21052631578947367,23425.0,2797.0,1.780612244897959,2.2346938775510203,28.884093711467326,24.535087719298247
272,1.1794792832839947,0.5119832275428821,10.0,2.0,8.0,31.0,8.0,0.5806451612903226,0.0,0.0,1949.0,629.0,1.125,2.0,62.87096774193548,78.625
273,18.084912546474328,0.1333356551952535,15.0,1.0,15.0,16.0,0.0,0.875,0.0,0.0,246.0,0.0,1.0,1.0666666666666667,15.375,0.0
274,0.3807461962017008,0.6790360045320973,80.0,3.0,60.0,189.0,152.0,0.4656084656084656,0.2751322751322751,0.75,2754.0,692.0,1.3333333333333333,3.7333333333333334,14.571428571428571,4.552631578947368
275,0.29351298133976855,0.3908717645360757,369.0,13.0,220.0,919.0,719.0,0.6583242655059848,0.11425462459194777,0.6689847009735744,21405.0,4555.0,1.8,3.0045454545454544,23.291621327529924,6.33518776077886
276,-0.003987520855581184,0.4572937000254577,157.0,12.0,106.0,371.0,235.0,0.5417789757412399,0.0431266846361186,0.5191489361702127,13198.0,3625.0,1.6037735849056605,2.792452830188679,35.57412398921833,15.425531914893616
277,0.009610648105073463,0.5384295453835535,122.0,9.0,82.0,358.0,86.0,0.46368715083798884,0.05027932960893855,0.23255813953488372,15204.0,2306.0,1.548780487804878,2.5121951219512195,42.46927374301676,26.813953488372093
278,-0.07624826168812357,0.4645897609740155,306.0,12.0,208.0,797.0,223.0,0.5194479297365119,0.13048933500627352,0.48878923766816146,17496.0,2774.0,1.5528846153846154,2.4086538461538463,21.952321204516938,12.439461883408072
279,0.7328503600104326,0.4699696226099711,228.0,13.0,134.0,361.0,93.0,0.5706371191135734,0.07479224376731301,0.34408602150537637,16623.0,2953.0,1.7686567164179106,1.5597014925373134,46.04709141274238,31.752688172043012
280,0.5,0.49996183126206944,2.0,1.0,2.0,2.0,3.0,0.5,0.0,0.0,328.0,27.0,1.0,1.5,164.0,9.0
281,0.4590388432248772,0.6435747498917848,91.0,9.0,68.0,248.0,172.0,0.4798387096774194,0.07258064516129033,0.48255813953488375,5675.0,1928.0,1.4411764705882353,3.0588235294117645,22.883064516129032,11.209302325581396
282,0.007329520122980901,0.5433941417733339,62.0,8.0,40.0,246.0,133.0,0.45934959349593496,0.0975609756097561,0.3157894736842105,4974.0,1602.0,1.5,4.35,20.21951219512195,12.045112781954888
283,0.4948889458527866,0.537879078867886,31.0,2.0,27.0,63.0,19.0,0.5396825396825397,0.031746031746031744,0.10526315789473684,1935.0,518.0,1.1923076923076923,1.8888888888888888,30.714285714285715,27.263157894736842
284,-0.012394786777260568,0.455601775133034,306.0,12.0,170.0,819.0,412.0,0.5396825396825397,0.10378510378510379,0.4587378640776699,19301.0,4380.0,1.8529411764705883,2.9529411764705884,23.566544566544568,10.631067961165048
285,-0.0641443950574292,0.5496395368181614,63.0,9.0,50.0,250.0,78.0,0.428,0.036,0.1794871794871795,9961.0,2836.0,1.28,3.3,39.844,36.35897435897436
286,0.6689613246710422,0.21008682667204767,24.0,3.0,19.0,69.0,121.0,0.855072463768116,0.0,0.4628099173553719,1767.0,1801.0,1.4736842105263157,3.526315789473684,25.608695652173914,14.884297520661157
287,0.455615060973069,0.6237488349013125,155.0,13.0,132.0,713.0,503.0,0.5133239831697055,0.16690042075736325,0.3697813121272366,10944.0,4395.0,1.183206106870229,4.053030303030303,15.3492286115007,8.737574552683897
288,0.20286685830779555,0.5477476337132082,223.0,14.0,135.0,561.0,392.0,0.5008912655971479,0.0677361853832442,0.44642857142857145,15121.0,4393.0,1.6962962962962962,3.2962962962962963,26.953654188948306,11.206632653061224
289,-0.24566512109799052,0.3052680401716832,167.0,11.0,137.0,391.0,94.0,0.6675191815856778,0.07672634271099744,0.35106382978723405,14046.0,2130.0,1.218978102189781,2.0,35.923273657289,22.659574468085108
290,-0.1868268035778056,0.4210469161334489,179.0,17.0,131.0,477.0,71.0,0.5450733752620545,0.08385744234800839,0.23943661971830985,16360.5,2274.5,1.353846153846154,2.053435114503817,34.29874213836478,32.03521126760563
291,0.9712214914897987,0.4603897098721712,80.0,3.0,54.0,109.0,74.0,0.6055045871559633,0.045871559633027525,0.47297297297297297,4579.0,772.0,1.6481481481481481,1.7407407407407407,42.00917431192661,10.432432432432432
292,0.13274619486294748,0.5937721701526995,75.0,5.0,47.0,254.0,61.0,0.43700787401574803,0.07874015748031496,0.21311475409836064,7340.0,1198.0,1.702127659574468,2.6595744680851063,28.89763779527559,19.639344262295083
293,0.20299330304609056,0.5284065511088429,119.0,5.0,72.0,240.0,100.0,0.5083333333333333,0.14166666666666666,0.52,6107.0,1097.0,1.75,2.3194444444444446,25.445833333333333,10.97
294,0.24053647007255036,0.48413690192189107,14.0,2.0,7.0,24.0,10.0,0.5416666666666666,0.0,0.0,1524.0,368.0,2.0,2.0,63.5,36.8
295,-0.10442438919033181,0.32880982238817197,241.0,13.0,198.0,593.0,257.0,0.657672849915683,0.03541315345699832,0.38132295719844356,18840.0,3678.0,1.2272727272727273,2.1313131313131315,31.770657672849914,14.311284046692608
296,0.2927267631342242,0.652061931137152,170.0,13.0,117.0,704.0,495.0,0.45454545454545453,0.11505681818181818,0.6181818181818182,17214.0,4692.0,1.564102564102564,4.3760683760683765,24.451704545454547,9.478787878787879
297,-0.019989416099220014,0.41923769064399374,73.0,8.0,53.0,192.0,73.0,0.578125,0.010416666666666666,0.3287671232876712,6997.0,1490.0,1.5660377358490567,2.452830188679245,36.442708333333336,20.410958904109588
298,0.048422919021863374,0.27900313448555014,172.0,9.0,142.0,326.0,94.0,0.7239263803680982,0.003067484662576687,0.2765957446808511,12402.0,2728.0,1.3309859154929577,1.5492957746478873,38.04294478527607,29.02127659574468
299,-0.13255400280151283,0.2689909141771223,7.0,1.0,6.0,31.0,27.0,0.7096774193548387,0.0967741935483871,0.07407407407407407,693.0,720.0,1.1666666666666667,4.333333333333333,22.35483870967742,26.666666666666668
300,0.2864517079787387,0.472371043813221,128.0,7.0,98.0,392.0,297.0,0.5918367346938775,0.04336734693877551,0.16835016835016836,8753.0,4927.0,1.3265306122448979,3.0408163265306123,22.32908163265306,16.589225589225588
301,-0.04690979182620086,0.6314258239546197,291.0,11.0,118.0,686.0,221.0,0.3556851311953353,0.15597667638483964,0.43891402714932126,14814.0,2122.0,2.8220338983050848,3.2288135593220337,21.59475218658892,9.60180995475113
302,-0.14849158880857358,0.33047349679644766,149.0,11.0,120.0,403.0,57.0,0.6575682382133995,0.04218362282878412,0.15789473684210525,14564.0,3497.0,1.2833333333333334,1.8333333333333333,36.13895781637717,61.35087719298246
303,0.49690537773191285,0.5649431907656058,166.0,8.0,124.0,576.0,345.0,0.5434027777777778,0.15104166666666666,0.39420289855072466,11415.0,3908.0,1.3951612903225807,3.129032258064516,19.817708333333332,11.327536231884057
304,0.09165862829454341,0.35911048735140694,131.0,7.0,98.0,222.0,56.0,0.6486486486486487,0.09009009009009009,0.32142857142857145,6917.0,1292.0,1.4183673469387754,1.5,31.15765765765766,23.071428571428573
305,-0.07777673678137234,0.3715736655249412,123.0,8.0,95.0,256.0,172.0,0.61328125,0.04296875,0.5290697674418605,6118.0,1390.0,1.5789473684210527,2.221052631578947,23.8984375,8.081395348837209
306,0.07212004591480761,0.5407215468871084,29.0,5.0,15.0,87.0,33.0,0.47126436781609193,0.05747126436781609,0.2727272727272727,5382.0,701.0,2.2,3.3333333333333335,61.86206896551724,21.242424242424242
307,0.7511181439022641,0.5228339116482793,261.0,7.0,208.0,913.0,805.0,0.6254107338444688,0.17086527929901424,0.6111801242236025,10418.0,5113.0,1.2403846153846154,3.389423076923077,11.410733844468783,6.351552795031056
308,0.028905256839525464,0.43214543152950763,56.0,8.0,42.0,192.0,89.0,0.578125,0.036458333333333336,0.056179775280898875,8131.0,2845.0,1.3658536585365855,2.619047619047619,42.348958333333336,31.96629213483146
309,0.04985110556579399,0.4771310458876477,166.0,14.0,101.0,458.0,382.0,0.5393013100436681,0.06550218340611354,0.25654450261780104,12698.0,5629.0,1.85,3.5643564356435644,27.724890829694324,14.735602094240837
310,0.2949477226765341,0.4648360748956577,158.0,12.0,111.0,464.0,294.0,0.584051724137931,0.0625,0.41836734693877553,12563.0,5368.0,1.5045045045045045,2.900900900900901,27.075431034482758,18.258503401360546
311,0.20585618375186843,0.4707855730225075,124.0,5.0,77.0,371.0,212.0,0.5714285714285714,0.1752021563342318,0.47641509433962265,7702.0,1847.0,1.5844155844155845,2.8181818181818183,20.76010781671159,8.712264150943396
312,-0.08675726073468745,0.345642642972976,501.0,12.0,301.0,856.0,255.0,0.6425233644859814,0.15654205607476634,0.5764705882352941,18499.0,2037.0,1.7308970099667773,1.744186046511628,21.610981308411215,7.988235294117647
313,0.8500744063864653,0.6002464138789402,90.0,7.0,83.0,351.0,334.0,0.5954415954415955,0.06837606837606838,0.5149700598802395,8973.0,3196.0,1.072289156626506,3.746987951807229,25.564102564102566,9.568862275449101
314,-0.18260116781994212,0.3686014747115945,238.0,15.0,185.0,483.0,100.0,0.6107660455486542,0.060041407867494824,0.27,18139.0,2407.0,1.308108108108108,1.7459459459459459,37.554865424430645,24.07
315,-0.17867925469753154,0.49373554767196237,38.0,4.0,33.0,167.0,68.0,0.41916167664670656,0.0658682634730539,0.4117647058823529,5219.0,1057.0,1.2121212121212122,3.909090909090909,31.251497005988025,15.544117647058824
316,0.41228249848208864,0.5732971439374421,58.0,11.0,44.0,242.0,276.0,0.5661157024793388,0.09504132231404959,0.2753623188405797,8356.0,8539.0,1.4090909090909092,4.4772727272727275,34.52892561983471,30.93840579710145
317,0.8599585851032576,0.355133219326572,260.0,8.0,158.0,467.0,464.0,0.734475374732334,0.17558886509635974,0.728448275862069,8639.0,3161.0,1.6582278481012658,2.3544303797468356,18.498929336188436,6.8125
318,-0.09120104588079811,0.48468236967915895,181.0,10.0,150.0,529.0,180.0,0.4914933837429111,0.10207939508506617,0.37222222222222223,14850.0,2295.0,1.24,2.8133333333333335,28.071833648393195,12.75
319,0.053266167338537056,0.47642995050983533,325.0,14.0,132.0,769.0,295.0,0.5318595578673602,0.0741222366710013,0.288135593220339,21179.0,5185.0,2.515151515151515,2.8257575757575757,27.540962288686607,17.576271186440678
320,-0.065560735858781,0.352352949539432,200.0,46.0,61.0,351.0,496.0,0.6324786324786325,0.4928774928774929,0.7943548387096774,2943.0,2355.0,4.114754098360656,3.540983606557377,8.384615384615385,4.747983870967742
321,1.14435113835966,0.5650310591636407,150.0,6.0,102.0,299.0,278.0,0.6053511705685619,0.20735785953177258,0.6546762589928058,6762.0,2729.0,1.411764705882353,2.656862745098039,22.615384615384617,9.816546762589928
322,0.44048597762492514,0.6216017469446866,217.0,10.0,165.0,696.0,902.0,0.5502873563218391,0.27011494252873564,0.5986696230598669,10727.5,6558.5,1.309090909090909,4.454545454545454,15.413074712643677,7.271064301552107
323,0.3464608221771828,0.5545449406705708,263.0,11.0,195.0,778.0,1011.0,0.5784061696658098,0.29048843187660667,0.6528189910979229,8590.5,5395.5,1.3865979381443299,3.7384615384615385,11.041773778920309,5.336795252225519
324,20.861413976621545,0.49999987534129353,4.0,1.0,4.0,6.0,0.0,0.6666666666666666,0.0,0.0,151.0,0.0,1.0,1.5,25.166666666666668,0.0
325,0.3556256791637373,0.6202695729566576,10.0,2.0,6.0,51.0,60.0,0.5490196078431373,0.27450980392156865,0.65,696.0,295.0,1.8,5.5,13.647058823529411,4.916666666666667
326,0.17218672942380214,0.5120504603066183,379.0,14.0,217.0,1093.0,685.0,0.5324794144556267,0.2433668801463861,0.6102189781021898,17591.0,6117.0,1.8156682027649769,3.2211981566820276,16.09423604757548,8.92992700729927
327,0.09569273823315017,0.5181299177540891,31.0,3.0,19.0,136.0,91.0,0.5073529411764706,0.15441176470588236,0.32967032967032966,3101.0,2054.0,1.8421052631578947,4.578947368421052,22.801470588235293,22.571428571428573
328,0.3690857602376253,0.488474785823153,131.0,22.0,102.0,433.0,326.0,0.5889145496535797,0.02771362586605081,0.18404907975460122,13430.0,5258.0,1.2941176470588236,3.019607843137255,31.016166281755197,16.12883435582822
329,20.483592022462297,0.28576439655149355,10.0,1.0,10.0,32.0,69.0,0.9375,0.03125,0.4492753623188406,786.0,1034.0,1.0,3.3,24.5625,14.985507246376812
330,0.09461490761186538,0.4911384568612942,84.0,7.0,64.0,189.0,192.0,0.5396825396825397,0.13227513227513227,0.4947916666666667,4999.0,2019.0,1.328125,3.078125,26.44973544973545,10.515625
331,-0.10736806711208559,0.39741558747852834,197.0,10.0,162.0,504.0,139.0,0.5873015873015873,0.07738095238095238,0.43884892086330934,15809.0,1850.0,1.2469135802469136,2.154320987654321,31.36706349206349,13.309352517985612
332,0.26480367900593804,0.44134040553402415,185.0,9.0,123.0,485.0,382.0,0.6041237113402061,0.07422680412371134,0.662303664921466,11465.0,3191.0,1.6097560975609757,2.910569105691057,23.63917525773196,8.353403141361257
333,0.385563784742557,0.4231926698548761,235.0,11.0,154.0,525.0,251.0,0.6228571428571429,0.05523809523809524,0.22709163346613545,15294.0,5262.0,1.655844155844156,2.3051948051948052,29.13142857142857,20.96414342629482
334,0.35184265245480006,0.4962390409802712,167.0,10.0,128.0,441.0,257.0,0.5691609977324263,0.09070294784580499,0.43190661478599224,11884.0,3183.0,1.2755905511811023,2.546875,26.947845804988663,12.385214007782102
335,-0.019033682853789913,0.49334145461099466,355.0,17.0,181.0,885.0,374.0,0.5016949152542373,0.1977401129943503,0.7219251336898396,15376.0,2112.0,2.143646408839779,2.7403314917127073,17.37401129943503,5.647058823529412
336,0.47780381099436053,0.5782364619153764,192.0,12.0,112.0,436.0,535.0,0.5665137614678899,0.1926605504587156,0.5102803738317757,7943.5,6303.5,1.7053571428571428,3.5892857142857144,18.219036697247706,11.782242990654206
337,0.018231978876644222,0.5760324506945174,158.0,10.0,104.0,523.0,272.0,0.43021032504780116,0.17208413001912046,0.5220588235294118,9141.0,3488.0,1.625,3.4711538461538463,17.478011472275334,12.823529411764707
338,0.14496310756284067,0.419174518174357,106.0,10.0,82.0,262.0,81.0,0.5992366412213741,0.022900763358778626,0.2345679012345679,9413.0,2430.0,1.3658536585365855,2.0853658536585367,35.92748091603053,30.0
339,0.12797250831994433,0.5924944495676645,18.0,1.0,15.0,86.0,45.0,0.45348837209302323,0.1744186046511628,0.26666666666666666,1555.0,798.0,1.2666666666666666,4.266666666666667,18.08139534883721,17.733333333333334
340,0.2956404916728769,0.629902451466685,368.0,13.0,208.0,919.0,487.0,0.4504896626768226,0.24483133841131666,0.6324435318275154,13945.0,4229.0,1.7980769230769231,3.201923076923077,15.174102285092491,8.683778234086242
341,0.37464770659673474,0.4774749650017991,163.0,10.0,125.0,503.0,305.0,0.5864811133200796,0.055666003976143144,0.39344262295081966,12914.0,4402.0,1.384,3.016,25.67395626242545,14.432786885245902
342,0.44638343548251047,0.5270260984871092,209.0,10.0,170.0,595.0,549.0,0.5764705882352941,0.10588235294117647,0.7231329690346083,12843.0,2771.0,1.3352941176470587,3.2411764705882353,21.584873949579833,5.04735883424408
343,0.3870855588031054,0.5677362986339732,73.0,10.0,51.0,255.0,162.0,0.5098039215686274,0.06666666666666667,0.12345679012345678,10542.0,5491.0,1.411764705882353,3.5098039215686274,41.34117647058824,33.89506172839506
344,-0.16626959684577539,0.4753390911278025,333.0,15.0,185.0,769.0,110.0,0.494148244473342,0.07802340702210664,0.2545454545454545,25495.0,2427.0,1.9513513513513514,2.2486486486486488,33.15344603381014,22.063636363636363
345,-0.24056254756135287,0.41234312798580597,179.0,9.0,112.0,449.0,98.0,0.534521158129176,0.0801781737193764,0.35714285714285715,15243.0,1809.0,1.6607142857142858,2.419642857142857,33.948775055679285,18.459183673469386
346,-0.7078828548066245,0.19001738266084028,293.0,13.0,261.0,546.0,23.0,0.782051282051282,0.05128205128205128,0.043478260869565216,19112.0,1115.0,1.1685823754789273,1.2452107279693487,35.00366300366301,48.47826086956522
347,0.5668873104757398,0.4239744702128731,135.0,12.0,114.0,463.0,1147.0,0.775377969762419,0.08855291576673865,0.7140366172624237,9366.0,6158.0,1.2017543859649122,5.368421052631579,20.228941684665227,5.368788142981692
348,-0.11226629463470329,0.4642577917239474,116.0,12.0,90.0,397.0,97.0,0.5113350125944585,0.020151133501259445,0.24742268041237114,14435.0,2119.0,1.3555555555555556,2.7888888888888888,36.36020151133501,21.84536082474227
349,0.031247220385764447,0.5549061877396186,275.0,13.0,179.0,767.0,268.0,0.45371577574967403,0.1395045632333768,0.40671641791044777,17138.0,3566.0,1.6145251396648044,2.815642458100559,22.344198174706648,13.305970149253731
350,0.20031571525725766,0.45276920977085555,332.0,10.0,201.0,772.0,497.0,0.582901554404145,0.22538860103626943,0.7565392354124748,11890.0,2560.0,1.6616915422885572,2.417910447761194,15.401554404145077,5.150905432595573
351,-0.38186488841147853,0.26370259511786426,195.0,13.0,131.0,364.0,36.0,0.7087912087912088,0.01098901098901099,0.027777777777777776,21852.0,2153.0,1.5725190839694656,1.5038167938931297,60.032967032967036,59.80555555555556
352,0.051461249065008124,0.39335571843039,240.0,12.0,199.0,560.0,189.0,0.6142857142857143,0.1125,0.5555555555555556,15863.0,2423.0,1.2626262626262625,2.030150753768844,28.326785714285716,12.82010582010582
